protein_name,seq_length,graph_nodes,graph_edges,graph_time_sec,graph_peak_mem_MB,ilp_num_vars,ilp_num_constraints,ilp_setup_time_sec,ilp_setup_peak_mem_MB,ilp_optimize_time_sec,ilp_optimize_peak_mem_MB,ilp_objective,ilp_status,ilp_path_length,greedy_objective,greedy_time_sec,greedy_path_length
SPAP,226,4414,315096,7.195,135.6,315096,13826,100.137,209.3,84.625,9.2,4.492318663311506,2,14,3.3648417378958158,1.945,12
SPAP,326,6898,534739,11.92,234.0,534739,20938,167.981,365.8,135.925,15.5,7.413230927672133,2,18,6.517853842086839,3.399,18
SPAP,426,8479,656964,14.699,289.3,656964,25879,216.482,429.4,173.17,19.1,8.985878936983148,2,24,6.884913061572091,4.136,22
SPAP,526,10475,818759,19.784,362.3,818759,32045,271.444,597.7,206.551,23.8,10.48464023833896,2,26,9.748756823375176,5.806,24
SPAP,626,13049,1046653,23.866,467.1,1046653,39371,343.082,717.4,262.503,30.4,13.162760437214128,2,30,12.794086723764034,7.654,30
SPAP,726,15353,1236587,28.118,553.2,1236587,46222,408.703,816.7,306.666,35.9,15.029298973683877,2,36,13.63489403675191,7.604,32
SPAP,826,17990,1465890,34.702,656.3,1465890,53740,473.465,1102.4,374.665,42.5,17.30900567596344,2,38,16.449987503932043,10.144,36
SPAP,926,20564,1693784,39.704,758.8,1693784,61066,599.922,1221.8,428.16,49.1,19.630617181343098,2,42,19.630617181343098,13.452,42
SPAP,1026,23138,1921611,46.111,863.3,1921611,68392,642.117,1344.6,494.253,55.7,21.025522714918264,2,46,19.397068069468165,13.972,44
SPAP,1126,25790,2155190,53.487,968.3,2155190,75940,737.915,1466.3,547.495,62.5,23.196934565217184,2,50,22.059710921065943,15.128,48
SPAP,1226,28364,2383084,62.373,1070.7,2383084,83266,801.85,1583.1,597.268,69.0,24.712494904925542,2,54,23.87471041624889,20.857,54
SPAP,1326,30938,2610911,64.192,1173.1,2610911,90592,871.667,1702.0,653.673,75.6,26.700661416534366,2,58,24.959915863507817,21.506,56
SPAP,1426,33590,2844490,68.472,1280.6,2844490,98140,924.083,2159.7,715.424,82.4,28.391184294741137,2,60,26.876572128077516,19.901,60
SPAP,1526,36164,3072384,82.494,1383.1,3072384,105466,1024.333,2279.5,785.153,89.0,31.082375122739016,2,66,29.006453658915465,25.694,64
SPAP,1626,38738,3300211,80.54,1485.4,3300211,112792,1124.301,2395.9,819.363,95.6,32.72962382423955,2,70,31.309314303134443,24.384,68
